#globalize M, o
runtime,instructions,cycles,branches,branch-misses,L1-dcache-load-misses
0.000698146,188516,221804,42508,3518,3536
0.000460793,188516,255131,42508,3536,3535
0.000521586,188515,225715,42507,3592,3521
0.000548012,188530,218433,42510,3549,3521
0.000464243,188527,219576,42507,3579,3515
