#compiler flag release
runtime,instructions,cycles,branches,branch-misses,L1-dcache-load-misses
24.930083755,290250434904,116264035087,62207792944,1207838155,79758
24.596500805,290484189052,115097426264,62225773988,1207444735,82986
24.545292581,290484189068,115151175160,62225774004,1206885758,51780
24.960268427,290484189134,116465186262,62225774070,1204499387,82498
25.002093147,290484189206,116611362440,62225774142,1203901246,104028
